user_id,recommended_items
925527,1053452 2778525 1244196 1386412 657183
925621,1053452 2778525 1244196 1386412 657183
925951,1053452 2778525 1244196 1386412 657183
926447,1053452 2778525 1244196 1386412 657183
926506,1053452 2778525 1244196 1386412 657183
926663,1053452 2778525 1244196 1386412 657183
927172,1053452 2778525 1244196 1386412 657183
927209,1053452 2778525 1244196 1386412 657183
928221,1053452 2778525 1244196 1386412 657183
928302,1053452 2778525 1244196 1386412 657183
928505,1053452 2778525 1244196 1386412 657183
928744,1053452 2778525 1244196 1386412 657183
928875,1053452 2778525 1244196 1386412 657183
929638,1053452 2778525 1244196 1386412 657183
929673,1053452 2778525 1244196 1386412 657183
929679,1053452 2778525 1244196 1386412 657183
929858,1053452 2778525 1244196 1386412 657183
930052,1053452 2778525 1244196 1386412 657183
930380,1053452 2778525 1244196 1386412 657183
931236,1053452 2778525 1244196 1386412 657183
931254,1053452 2778525 1244196 1386412 657183
931431,1053452 2778525 1244196 1386412 657183
931769,1053452 2778525 1244196 1386412 657183
931971,1053452 2778525 1244196 1386412 657183
932124,1053452 2778525 1244196 1386412 657183
932343,1053452 2778525 1244196 1386412 657183
932934,1053452 2778525 1244196 1386412 657183
933186,1053452 2778525 1244196 1386412 657183
933222,1053452 2778525 1244196 1386412 657183
933364,1053452 2778525 1244196 1386412 657183
933606,1053452 2778525 1244196 1386412 657183
933623,1053452 2778525 1244196 1386412 657183
934300,1053452 2778525 1244196 1386412 657183
934600,1053452 2778525 1244196 1386412 657183
934801,1053452 2778525 1244196 1386412 657183
934827,1053452 2778525 1244196 1386412 657183
934934,1053452 2778525 1244196 1386412 657183
935548,1053452 2778525 1244196 1386412 657183
935805,1053452 2778525 1244196 1386412 657183
935928,1053452 2778525 1244196 1386412 657183
936327,1053452 2778525 1244196 1386412 657183
936672,1053452 2778525 1244196 1386412 657183
936712,1053452 2778525 1244196 1386412 657183
937200,1053452 2778525 1244196 1386412 657183
937407,1053452 2778525 1244196 1386412 657183
938054,1053452 2778525 1244196 1386412 657183
938272,1053452 2778525 1244196 1386412 657183
938306,1053452 2778525 1244196 1386412 657183
938410,1053452 2778525 1244196 1386412 657183
939219,1053452 2778525 1244196 1386412 657183
939700,1053452 2778525 1244196 1386412 657183
940869,1053452 2778525 1244196 1386412 657183
941196,1053452 2778525 1244196 1386412 657183
941395,1053452 2778525 1244196 1386412 657183
942155,1053452 2778525 1244196 1386412 657183
942348,1053452 2778525 1244196 1386412 657183
942506,1053452 2778525 1244196 1386412 657183
943055,1053452 2778525 1244196 1386412 657183
943508,1053452 2778525 1244196 1386412 657183
943720,1053452 2778525 1244196 1386412 657183
944449,1053452 2778525 1244196 1386412 657183
944723,1053452 2778525 1244196 1386412 657183
945585,1053452 2778525 1244196 1386412 657183
945851,1053452 2778525 1244196 1386412 657183
946058,1053452 2778525 1244196 1386412 657183
946204,1053452 2778525 1244196 1386412 657183
946553,1053452 2778525 1244196 1386412 657183
946648,1053452 2778525 1244196 1386412 657183
947049,1053452 2778525 1244196 1386412 657183
947082,1053452 2778525 1244196 1386412 657183
947221,1053452 2778525 1244196 1386412 657183
947223,1053452 2778525 1244196 1386412 657183
947642,1053452 2778525 1244196 1386412 657183
948202,1053452 2778525 1244196 1386412 657183
948233,1053452 2778525 1244196 1386412 657183
949844,1053452 2778525 1244196 1386412 657183
949968,1053452 2778525 1244196 1386412 657183
950348,1053452 2778525 1244196 1386412 657183
950545,1053452 2778525 1244196 1386412 657183
950769,1053452 2778525 1244196 1386412 657183
950829,1053452 2778525 1244196 1386412 657183
950839,1053452 2778525 1244196 1386412 657183
950877,1053452 2778525 1244196 1386412 657183
950913,1053452 2778525 1244196 1386412 657183
951034,1053452 2778525 1244196 1386412 657183
952484,1053452 2778525 1244196 1386412 657183
952854,1053452 2778525 1244196 1386412 657183
952979,1053452 2778525 1244196 1386412 657183
953452,1053452 2778525 1244196 1386412 657183
953622,1053452 2778525 1244196 1386412 657183
953661,1053452 2778525 1244196 1386412 657183
953773,1053452 2778525 1244196 1386412 657183
954438,1053452 2778525 1244196 1386412 657183
954948,1053452 2778525 1244196 1386412 657183
954952,1053452 2778525 1244196 1386412 657183
954999,1053452 2778525 1244196 1386412 657183
955411,1053452 2778525 1244196 1386412 657183
955590,1053452 2778525 1244196 1386412 657183
955720,1053452 2778525 1244196 1386412 657183
956095,1053452 2778525 1244196 1386412 657183
956242,1053452 2778525 1244196 1386412 657183
956304,1053452 2778525 1244196 1386412 657183
956317,1053452 2778525 1244196 1386412 657183
956951,1053452 2778525 1244196 1386412 657183
957060,1053452 2778525 1244196 1386412 657183
957446,1053452 2778525 1244196 1386412 657183
958899,1053452 2778525 1244196 1386412 657183
960104,1053452 2778525 1244196 1386412 657183
960371,1053452 2778525 1244196 1386412 657183
961007,1053452 2778525 1386412 657183 2791339
961234,1053452 2778525 1244196 1386412 657183
961727,1053452 2778525 1244196 1386412 657183
962001,1053452 2778525 1244196 1386412 657183
962083,1053452 2778525 1244196 1386412 657183
962296,1053452 2778525 1244196 1386412 657183
962497,1053452 2778525 1244196 1386412 657183
962509,1053452 2778525 1244196 1386412 657183
962637,1053452 2778525 1244196 1386412 657183
962823,1053452 2778525 1244196 1386412 657183
963079,1053452 2778525 1244196 1386412 657183
963208,1053452 2778525 1244196 1386412 657183
963456,1053452 2778525 1244196 1386412 657183
963710,1053452 2778525 1244196 1386412 657183
964019,1053452 2778525 1244196 1386412 657183
964901,1053452 2778525 1244196 1386412 657183
965376,1053452 2778525 1244196 1386412 657183
965555,1053452 2778525 1244196 1386412 657183
965978,1053452 2778525 1244196 1386412 657183
966046,1053452 2778525 1244196 1386412 657183
966692,1053452 2778525 1244196 1386412 657183
966973,1053452 2778525 1244196 1386412 657183
967271,1053452 2778525 1244196 1386412 657183
967915,1053452 2778525 1244196 1386412 657183
968030,1053452 2778525 1244196 1386412 657183
968045,1053452 2778525 1244196 1386412 657183
968354,1053452 2778525 1244196 1386412 657183
968986,1053452 2778525 1244196 1386412 657183
970042,1053452 2778525 1244196 1386412 657183
970373,1053452 2778525 1244196 1386412 657183
970531,1053452 2778525 1244196 1386412 657183
970939,1053452 2778525 1244196 1386412 657183
971564,1053452 2778525 1244196 1386412 657183
972018,1053452 2778525 1244196 1386412 657183
972204,1053452 2778525 1244196 1386412 657183
972213,1053452 2778525 1244196 1386412 657183
972498,1053452 2778525 1244196 1386412 657183
972825,1053452 2778525 1244196 1386412 657183
972922,1053452 2778525 1244196 1386412 657183
973044,1053452 2778525 1244196 1386412 657183
973163,1053452 2778525 1244196 1386412 657183
973419,1053452 2778525 1244196 1386412 657183
973581,1053452 2778525 1244196 1386412 657183
973634,1053452 2778525 1244196 1386412 657183
973663,1053452 2778525 1244196 1386412 657183
974268,1053452 2778525 1244196 1386412 657183
974875,1053452 2778525 1244196 1386412 657183
974909,1053452 2778525 1244196 1386412 657183
974926,1053452 2778525 1244196 1386412 657183
975101,1053452 2778525 1244196 1386412 657183
975162,1053452 2778525 1244196 1386412 657183
975423,1053452 2778525 1244196 1386412 657183
976058,1053452 2778525 1244196 1386412 657183
976863,1053452 2778525 1244196 1386412 657183
977056,1053452 2778525 1244196 1386412 657183
977213,1053452 2778525 1244196 1386412 657183
977285,1053452 2778525 1244196 1386412 657183
977856,1053452 2778525 1244196 1386412 657183
979075,1053452 2778525 1244196 1386412 657183
979422,1053452 2778525 1244196 1386412 657183
979432,1053452 2778525 1244196 1386412 657183
979457,1053452 2778525 1244196 1386412 657183
979577,1053452 2778525 1244196 1386412 657183
979993,1053452 2778525 1244196 1386412 657183
980167,1053452 2778525 1244196 1386412 657183
980297,1053452 2778525 1244196 1386412 657183
980344,1053452 2778525 1244196 1386412 657183
980538,1053452 2778525 1244196 1386412 657183
981526,1053452 2778525 1244196 1386412 657183
981696,1053452 2778525 1244196 1386412 657183
982219,1053452 2778525 1244196 1386412 657183
982774,1053452 2778525 1244196 1386412 657183
983217,1053452 2778525 1244196 1386412 657183
983512,1053452 2778525 1244196 1386412 657183
983622,1053452 2778525 1244196 1386412 657183
983769,1053452 2778525 1244196 1386412 657183
984164,1053452 2778525 1244196 1386412 657183
984248,1053452 2778525 1244196 1386412 657183
984837,1053452 2778525 1244196 1386412 657183
984904,1053452 2778525 1244196 1386412 657183
985022,1053452 2778525 1244196 1386412 657183
985392,1053452 2778525 1244196 1386412 657183
986235,1053452 2778525 1244196 1386412 657183
986272,1053452 2778525 1244196 1386412 657183
986332,1053452 2778525 1244196 1386412 657183
986401,1053452 2778525 1244196 1386412 657183
986507,1053452 2778525 1244196 1386412 657183
987031,1053452 2778525 1244196 1386412 657183
987637,1053452 2778525 1244196 1386412 657183
987794,1053452 2778525 1244196 1386412 657183
988205,1053452 2778525 1244196 1386412 657183
988481,1053452 2778525 1244196 1386412 657183
988868,1053452 2778525 1244196 1386412 657183
989260,1053452 2778525 1244196 1386412 657183
989272,1053452 2778525 1244196 1386412 657183
989403,1053452 2778525 1244196 1386412 657183
989932,1053452 2778525 1244196 1386412 657183
989950,1053452 2778525 1244196 1386412 657183
990002,1053452 2778525 1244196 1386412 657183
990444,1053452 2778525 1244196 1386412 657183
990635,1053452 2778525 1244196 1386412 657183
990779,1053452 2778525 1244196 1386412 657183
990881,1053452 2778525 1244196 1386412 657183
991647,1053452 2778525 1244196 1386412 657183
991914,1053452 2778525 1244196 1386412 657183
991986,1053452 2778525 1244196 1386412 657183
992168,1053452 2778525 1244196 1386412 657183
992771,1053452 2778525 1244196 1386412 657183
993373,1053452 2778525 1244196 1386412 657183
994702,1053452 2778525 1244196 1386412 657183
994883,1053452 2778525 1244196 1386412 657183
995102,1053452 2778525 1244196 1386412 657183
995728,1053452 2778525 1244196 1386412 657183
995793,1053452 2778525 1244196 1386412 657183
995904,1053452 2778525 1244196 1386412 657183
995972,1053452 2778525 1244196 1386412 657183
996137,1053452 2778525 1244196 1386412 657183
996586,1053452 2778525 1244196 1386412 657183
996641,1053452 2778525 1244196 1386412 657183
996981,1053452 2778525 1244196 1386412 657183
998287,1053452 2778525 1244196 1386412 657183
998803,1053452 2778525 1244196 1386412 657183
998981,1053452 2778525 1244196 1386412 657183
999567,1053452 2778525 1244196 1386412 657183
999708,1053452 2778525 1244196 1386412 657183
999829,1053452 2778525 1244196 1386412 657183
999911,1053452 2778525 1244196 1386412 657183
1000051,1053452 2778525 1244196 1386412 657183
1000450,1053452 2778525 1244196 1386412 657183
1001023,1053452 2778525 1244196 1386412 657183
1001064,1053452 2778525 1244196 1386412 657183
1001283,1053452 2778525 1244196 1386412 657183
1001539,1053452 2778525 1244196 1386412 657183
1001684,1053452 2778525 1244196 1386412 657183
1002222,1053452 2778525 1244196 1386412 657183
1003434,1053452 2778525 1244196 1386412 657183
1003554,1053452 2778525 1244196 1386412 657183
1003865,1053452 2778525 1244196 1386412 657183
1003929,1053452 2778525 1244196 1386412 657183
1004442,1053452 2778525 1244196 1386412 657183
1004644,1053452 2778525 1244196 1386412 657183
1004786,1053452 2778525 1244196 1386412 657183
1005053,1053452 2778525 1244196 1386412 657183
1005299,1053452 2778525 1244196 1386412 657183
1005659,1053452 2778525 1244196 1386412 657183
1005794,1053452 2778525 1244196 1386412 657183
1006216,1053452 2778525 1244196 1386412 657183
1006791,1053452 2778525 1244196 1386412 657183
1007005,1053452 2778525 1244196 1386412 657183
1007502,1053452 2778525 1244196 1386412 657183
1007547,1053452 2778525 1244196 1386412 657183
1007858,1053452 2778525 1244196 1386412 657183
1007928,1053452 2778525 1244196 1386412 657183
1008137,1053452 2778525 1244196 1386412 657183
1008176,1053452 2778525 1244196 1386412 657183
1008931,1053452 2778525 1244196 1386412 657183
1009055,1053452 2778525 1244196 1386412 657183
1009945,1053452 2778525 1244196 1386412 657183
1010150,1053452 2778525 1244196 1386412 657183
1010950,1053452 2778525 1244196 1386412 657183
1011011,1053452 2778525 1244196 1386412 657183
1011555,1053452 2778525 1244196 1386412 657183
1012049,1053452 2778525 1244196 1386412 657183
1012096,1053452 2778525 1386412 657183 2791339
1012343,1053452 2778525 1244196 1386412 657183
1012377,1053452 2778525 1244196 1386412 657183
1012861,1053452 2778525 1244196 1386412 657183
1013649,1053452 2778525 1244196 1386412 657183
1013734,1053452 2778525 1244196 1386412 657183
1014111,1053452 2778525 1244196 1386412 657183
1014733,1053452 2778525 1244196 1386412 657183
1015058,1053452 2778525 1244196 1386412 657183
1015289,1053452 2778525 1244196 1386412 657183
1015384,1053452 2778525 1244196 1386412 657183
1015462,1053452 2778525 1244196 1386412 657183
1015833,1053452 2778525 1244196 1386412 657183
1015853,1053452 2778525 1244196 1386412 657183
1016093,1053452 2778525 1244196 1386412 657183
1016175,1053452 2778525 1244196 1386412 657183
1016264,1053452 2778525 1244196 1386412 657183
1016456,1053452 2778525 1244196 1386412 657183
1016635,1053452 2778525 1244196 1386412 657183
1016798,1053452 2778525 1244196 1386412 657183
1016942,1053452 2778525 1244196 1386412 657183
1017093,1053452 2778525 1244196 1386412 657183
1018197,1053452 2778525 1244196 1386412 657183
1018472,1053452 2778525 1244196 1386412 657183
1018680,1053452 2778525 1244196 1386412 657183
1018817,1053452 2778525 1244196 1386412 657183
1018872,1053452 2778525 1244196 1386412 657183
1018979,1053452 2778525 1244196 1386412 657183
1019038,1053452 2778525 1244196 1386412 657183
1019243,1053452 2778525 1244196 1386412 657183
1019703,1053452 2778525 1244196 1386412 657183
1020128,1053452 2778525 1244196 1386412 657183
1020454,1053452 2778525 1244196 1386412 657183
1020604,1053452 2778525 1244196 1386412 657183
1020698,1053452 2778525 1244196 1386412 657183
1021163,1053452 2778525 1244196 1386412 657183
1021403,1053452 2778525 1244196 1386412 657183
1021890,1053452 2778525 1244196 1386412 657183
1021961,1053452 2778525 1244196 1386412 657183
1022315,1053452 2778525 1244196 1386412 657183
1022491,1053452 2778525 1244196 1386412 657183
1022837,1053452 2778525 1244196 1386412 657183
1023115,1053452 2778525 1244196 1386412 657183
1024917,1053452 2778525 1244196 1386412 657183
1025056,1053452 2778525 1244196 1386412 657183
1025513,1053452 2778525 1244196 1386412 657183
1025533,1053452 2778525 1244196 1386412 657183
1025666,1053452 2778525 1244196 1386412 657183
1026299,1053452 2778525 1244196 1386412 657183
1026320,1053452 2778525 1244196 1386412 657183
1027225,1053452 2778525 1244196 1386412 657183
1027272,1053452 2778525 1244196 1386412 657183
1027515,1053452 2778525 1244196 1386412 657183
1027966,1053452 2778525 1244196 1386412 657183
1028597,1053452 2778525 1244196 1386412 657183
1028766,1053452 2778525 1244196 1386412 657183
1029014,1053452 2778525 1244196 1386412 657183
1029653,1053452 2778525 1244196 1386412 657183
1029722,1053452 2778525 1244196 1386412 657183
1029891,1053452 2778525 1244196 1386412 657183
1030087,1053452 2778525 1244196 1386412 657183
1030329,1053452 2778525 1244196 1386412 657183
1030801,1053452 2778525 1244196 1386412 657183
1032241,1053452 2778525 1244196 1386412 657183
1032383,1053452 2778525 1244196 1386412 657183
1032466,1053452 2778525 1244196 1386412 657183
1033754,1053452 2778525 1244196 1386412 657183
1033802,1053452 2778525 1244196 1386412 657183
1034187,1053452 2778525 1244196 1386412 657183
1034484,1053452 2778525 1244196 1386412 657183
1034847,1053452 2778525 1244196 1386412 657183
1035011,1053452 2778525 1244196 1386412 657183
1035135,1053452 2778525 1244196 1386412 657183
1035473,1053452 2778525 1244196 1386412 657183
1035540,1053452 2778525 1244196 1386412 657183
1037016,1053452 2778525 1244196 1386412 657183
1037048,1053452 2778525 1244196 1386412 657183
1038064,1053452 2778525 1244196 1386412 657183
1038342,1053452 2778525 1244196 1386412 657183
1038601,1053452 2778525 1244196 1386412 657183
1038789,1053452 2778525 1244196 1386412 657183
1038824,1053452 2778525 1244196 1386412 657183
1038850,1053452 2778525 1244196 1386412 657183
1039230,1053452 2778525 1244196 1386412 657183
1039474,1053452 2778525 1244196 1386412 657183
1039602,1053452 2778525 1244196 1386412 657183
1039643,1053452 2778525 1244196 1386412 657183
1039649,1053452 2778525 1244196 1386412 657183
1040037,1053452 2778525 1244196 1386412 657183
1040171,1053452 2778525 1244196 1386412 657183
1041033,1053452 2778525 1244196 1386412 657183
1042735,1053452 2778525 1244196 1386412 657183
1042899,1053452 2778525 1244196 1386412 657183
1043769,1053452 2778525 1244196 1386412 657183
1043848,1053452 2778525 1244196 1386412 657183
1045445,1053452 2778525 1244196 1386412 657183
1045788,1053452 2778525 1244196 1386412 657183
1045923,1053452 2778525 1244196 1386412 657183
1045983,1053452 2778525 1244196 1386412 657183
1046170,1053452 2778525 1244196 1386412 657183
1046343,1053452 2778525 1244196 1386412 657183
1046557,1053452 2778525 1244196 1386412 657183
1046590,1053452 2778525 1244196 1386412 657183
1046640,1053452 2778525 1244196 1386412 657183
1046670,1053452 2778525 1244196 1386412 657183
1046969,1053452 2778525 1244196 1386412 657183
1047724,1053452 2778525 1244196 1386412 657183
1047763,1053452 2778525 1244196 1386412 657183
1047817,1053452 2778525 1244196 1386412 657183
1047831,1053452 2778525 1244196 1386412 657183
1047909,1053452 2778525 1244196 1386412 657183
1048316,1053452 2778525 1244196 1386412 657183
1048864,1053452 2778525 1244196 1386412 657183
1049217,1053452 2778525 1244196 1386412 657183
1049490,1053452 2778525 1244196 1386412 657183
1049595,1053452 2778525 1244196 1386412 657183
1049735,1053452 2778525 1244196 1386412 657183
1049850,1053452 2778525 1244196 1386412 657183
1050009,1053452 2778525 1244196 1386412 657183
1050630,1053452 2778525 1244196 1386412 657183
1050949,1053452 2778525 1244196 1386412 657183
1050953,1053452 2778525 1244196 1386412 657183
1051240,1053452 2778525 1244196 1386412 657183
1051292,1053452 2778525 1244196 1386412 657183
1051337,1053452 2778525 1244196 1386412 657183
1051345,1053452 2778525 1244196 1386412 657183
1051353,1053452 2778525 1244196 1386412 657183
1051471,1053452 2778525 1244196 1386412 657183
1052102,1053452 2778525 1244196 1386412 657183
1052107,1053452 2778525 1244196 1386412 657183
1052809,1053452 2778525 1244196 1386412 657183
1053370,1053452 2778525 1244196 1386412 657183
1053464,1053452 2778525 1244196 1386412 657183
1054347,1053452 2778525 1244196 1386412 657183
1054487,1053452 2778525 1244196 1386412 657183
1055004,1053452 2778525 1244196 1386412 657183
1055047,1053452 2778525 1244196 1386412 657183
1055502,1053452 2778525 1244196 1386412 657183
1055624,1053452 2778525 1244196 1386412 657183
1055645,1053452 2778525 1244196 1386412 657183
1055715,1053452 2778525 1244196 1386412 657183
1055846,1053452 2778525 1244196 1386412 657183
1056123,1053452 2778525 1244196 1386412 657183
1056173,1053452 2778525 1244196 1386412 657183
1056513,1053452 2778525 1244196 1386412 657183
1056557,1053452 2778525 1244196 1386412 657183
1056753,1053452 2778525 1244196 1386412 657183
1057138,1053452 2778525 1244196 1386412 657183
1057831,1053452 2778525 1244196 1386412 657183
1058224,1053452 2778525 1244196 1386412 657183
1059036,1053452 2778525 1244196 1386412 657183
1059207,1053452 2778525 1244196 1386412 657183
1059238,1053452 2778525 1244196 1386412 657183
1059271,1053452 2778525 1244196 1386412 657183
1059852,1053452 2778525 1244196 1386412 657183
1059933,1053452 2778525 1244196 1386412 657183
1060183,1053452 2778525 1244196 1386412 657183
1060839,1053452 2778525 1244196 1386412 657183
1060929,1053452 2778525 1244196 1386412 657183
1060933,1053452 2778525 1244196 1386412 657183
1061115,1053452 2778525 1244196 1386412 657183
1061447,1053452 2778525 1244196 1386412 657183
1062354,1053452 2778525 1244196 1386412 657183
1062819,1053452 2778525 1244196 1386412 657183
1063560,1053452 2778525 1244196 1386412 657183
1063561,1053452 2778525 1244196 1386412 657183
1064475,1053452 2778525 1244196 1386412 657183
1064481,1053452 2778525 1244196 1386412 657183
1064700,1053452 2778525 1244196 1386412 657183
1065005,1053452 2778525 1244196 1386412 657183
1065079,1053452 2778525 1244196 1386412 657183
1065208,1053452 2778525 1244196 1386412 657183
1065315,1053452 2778525 1244196 1386412 657183
1065393,1053452 2778525 1244196 1386412 657183
1065398,1053452 2778525 1244196 1386412 657183
1065441,1053452 2778525 1244196 1386412 657183
1065508,1053452 2778525 1244196 1386412 657183
1065656,1053452 2778525 1244196 1386412 657183
1065910,1053452 2778525 1244196 1386412 657183
1066054,1053452 2778525 1244196 1386412 657183
1066483,1053452 2778525 1244196 1386412 657183
1066571,1053452 2778525 1244196 1386412 657183
1066733,1053452 2778525 1244196 1386412 657183
1066878,1053452 2778525 1244196 1386412 657183
1067784,1053452 2778525 1244196 1386412 657183
1067847,1053452 2778525 1244196 1386412 657183
1068060,1053452 2778525 1244196 1386412 657183
1068393,1053452 2778525 1244196 1386412 657183
1068458,1053452 2778525 1244196 1386412 657183
1068549,1053452 2778525 1244196 1386412 657183
1068604,1053452 2778525 1244196 1386412 657183
1068818,1053452 2778525 1244196 1386412 657183
1068821,1053452 2778525 1244196 1386412 657183
1068837,1053452 2778525 1244196 1386412 657183
1068863,1053452 2778525 1244196 1386412 657183
1069071,1053452 2778525 1244196 1386412 657183
1069362,1053452 2778525 1244196 1386412 657183
1069739,1053452 2778525 1244196 1386412 657183
1069956,1053452 2778525 1244196 1386412 657183
1069971,1053452 2778525 1244196 1386412 657183
1070004,1053452 2778525 1244196 1386412 657183
1070346,1053452 2778525 1244196 1386412 657183
1070770,1053452 2778525 1244196 1386412 657183
1070853,1053452 2778525 1244196 1386412 657183
1071359,1053452 2778525 1244196 1386412 657183
1071445,1053452 2778525 1244196 1386412 657183
1071833,1053452 2778525 1244196 1386412 657183
1071838,1053452 2778525 1244196 1386412 657183
1072221,1053452 2778525 1244196 1386412 657183
1072298,1053452 2778525 1244196 1386412 657183
1072661,1053452 2778525 1244196 1386412 657183
1072667,1053452 2778525 1244196 1386412 657183
1072719,1053452 2778525 1244196 1386412 657183
1073141,1053452 2778525 1244196 1386412 657183
1073213,1053452 2778525 1244196 1386412 657183
1073269,1053452 2778525 1244196 1386412 657183
1074355,1053452 2778525 1244196 1386412 657183
1074359,1053452 2778525 1244196 1386412 657183
1074615,1053452 2778525 1244196 1386412 657183
1075057,1053452 2778525 1244196 1386412 657183
1075400,1053452 2778525 1244196 1386412 657183
1075415,1053452 2778525 1244196 1386412 657183
1075621,1053452 2778525 1244196 1386412 657183
1075789,1053452 2778525 1244196 1386412 657183
1075938,1053452 2778525 1244196 1386412 657183
1076073,1053452 2778525 1244196 1386412 657183
1076744,1053452 2778525 1244196 1386412 657183
1076828,1053452 2778525 1244196 1386412 657183
1077457,1053452 2778525 1244196 1386412 657183
1078191,1053452 2778525 1244196 1386412 657183
1079082,1053452 2778525 1244196 1386412 657183
1079480,1053452 2778525 1244196 1386412 657183
1079705,1053452 2778525 1244196 1386412 657183
1079945,1053452 2778525 1244196 1386412 657183
1080003,1053452 2778525 1244196 1386412 657183
1080467,1053452 2778525 1244196 1386412 657183
1081620,1053452 2778525 1244196 1386412 657183
1081632,1053452 2778525 1244196 1386412 657183
1081897,1053452 2778525 1244196 1386412 657183
1081966,1053452 2778525 1244196 1386412 657183
1082020,1053452 2778525 1244196 1386412 657183
1082264,1053452 2778525 1244196 1386412 657183
1082354,1053452 2778525 1244196 1386412 657183
1083094,1053452 2778525 1244196 1386412 657183
1084028,1053452 2778525 1244196 1386412 657183
1085180,1053452 2778525 1244196 1386412 657183
1085216,1053452 2778525 1244196 1386412 657183
1086333,1053452 2778525 1244196 1386412 657183
1086720,1053452 2778525 1244196 1386412 657183
1087472,1053452 2778525 1244196 1386412 657183
1087636,1053452 2778525 1244196 1386412 657183
1088206,1053452 2778525 1244196 1386412 657183
1088633,1053452 2778525 1244196 1386412 657183
1088803,1053452 2778525 1244196 1386412 657183
1089214,1053452 2778525 1244196 1386412 657183
1089389,1053452 2778525 1244196 1386412 657183
1089482,1053452 2778525 1244196 1386412 657183
1089525,1053452 2778525 1244196 1386412 657183
1089691,1053452 2778525 1244196 1386412 657183
1089839,1053452 2778525 1244196 1386412 657183
1090114,1053452 2778525 1244196 1386412 657183
1090183,1053452 2778525 1244196 1386412 657183
1090888,1053452 2778525 1244196 1386412 657183
1091037,1053452 2778525 1244196 1386412 657183
1091064,1053452 2778525 1244196 1386412 657183
1091363,1053452 2778525 1244196 1386412 657183
1091397,1053452 2778525 1244196 1386412 657183
1091594,1053452 2778525 1244196 1386412 657183
1092088,1053452 2778525 1244196 1386412 657183
1092106,1053452 2778525 1244196 1386412 657183
1092472,1053452 2778525 1244196 1386412 657183
1092563,1053452 2778525 1244196 1386412 657183
1093208,1053452 2778525 1244196 1386412 657183
1093260,1053452 2778525 1244196 1386412 657183
1093360,1053452 2778525 1244196 1386412 657183
1094123,1053452 2778525 1244196 1386412 657183
1094887,1053452 2778525 1244196 1386412 657183
1094988,1053452 2778525 1244196 1386412 657183
1095256,1053452 2778525 1244196 1386412 657183
1095562,1053452 2778525 1244196 1386412 657183
1095792,1053452 2778525 1244196 1386412 657183
1096224,1053452 2778525 1244196 1386412 657183
1096562,1053452 2778525 1244196 1386412 657183
1097223,1053452 2778525 1244196 1386412 657183
1098217,1053452 2778525 1244196 1386412 657183
1098421,1053452 2778525 1244196 1386412 657183
1098536,1053452 2778525 1244196 1386412 657183
1098883,1053452 2778525 1244196 1386412 657183
1099956,1053452 2778525 1244196 1386412 657183
1099981,1053452 2778525 1244196 1386412 657183
1100049,1053452 2778525 1244196 1386412 657183
1101098,1053452 2778525 1244196 1386412 657183
1101351,1053452 2778525 1244196 1386412 657183
1101406,1053452 2778525 1244196 1386412 657183
1101486,1053452 2778525 1244196 1386412 657183
1101487,1053452 2778525 1244196 1386412 657183
1101850,1053452 2778525 1244196 1386412 657183
1102444,1053452 2778525 1244196 1386412 657183
1103234,1053452 2778525 1244196 1386412 657183
1103383,1053452 2778525 1244196 1386412 657183
1103539,1053452 2778525 1244196 1386412 657183
1103945,1053452 2778525 1244196 1386412 657183
1104375,1053452 2778525 1244196 1386412 657183
1104395,1053452 2778525 1244196 1386412 657183
1104730,1053452 2778525 1244196 1386412 657183
1105355,1053452 2778525 1244196 1386412 657183
1106201,1053452 2778525 1244196 1386412 657183
1106227,1053452 2778525 1244196 1386412 657183
1106586,1053452 2778525 1244196 1386412 657183
1106694,1053452 2778525 1244196 1386412 657183
1107302,1053452 2778525 1244196 1386412 657183
1107681,1053452 2778525 1244196 1386412 657183
1107796,1053452 2778525 1244196 1386412 657183
1108512,1053452 2778525 1244196 1386412 657183
1108893,1053452 2778525 1244196 1386412 657183
1109122,1053452 2778525 1244196 1386412 657183
1109614,1053452 2778525 1244196 1386412 657183
1109825,1053452 2778525 1244196 1386412 657183
1110972,1053452 2778525 1244196 1386412 657183
1111025,1053452 2778525 1244196 1386412 657183
1111551,1053452 2778525 1244196 1386412 657183
1111754,1053452 2778525 1244196 1386412 657183
1111920,1053452 2778525 1244196 1386412 657183
1112016,1053452 2778525 1244196 1386412 657183
1112190,1053452 2778525 1244196 1386412 657183
1112354,1053452 2778525 1244196 1386412 657183
1112707,1053452 2778525 1244196 1386412 657183
1113132,1053452 2778525 1244196 1386412 657183
1113524,1053452 2778525 1244196 1386412 657183
1113612,1053452 2778525 1244196 1386412 657183
1114249,1053452 2778525 1244196 1386412 657183
1114324,1053452 2778525 1244196 1386412 657183
1114485,1053452 2778525 1244196 1386412 657183
1114761,1053452 2778525 1244196 1386412 657183
1115240,1053452 2778525 1244196 1386412 657183
1115287,1053452 2778525 1244196 1386412 657183
1115445,1053452 2778525 1244196 1386412 657183
1115624,1053452 2778525 1244196 1386412 657183
1115693,1053452 2778525 1244196 1386412 657183
1115833,1053452 2778525 1244196 1386412 657183
1116791,1053452 2778525 1244196 1386412 657183
1117055,1053452 2778525 1244196 1386412 657183
1117111,1053452 2778525 1244196 1386412 657183
1117307,1053452 2778525 1244196 1386412 657183
1117349,1053452 2778525 1244196 1386412 657183
1117502,1053452 2778525 1244196 1386412 657183
