user_id,recommended_items
1429336,2778525 2791339 1053452 1244196 1386412
1430314,2778525 2791339 1053452 1244196 1386412
1430324,2778525 2791339 1053452 1244196 1386412
1430433,2778525 2791339 1053452 1244196 1386412
1430609,2778525 2791339 1053452 1244196 1386412
1431665,2778525 2791339 1053452 1244196 1386412
1431833,2778525 2791339 1053452 1244196 1386412
1431867,2778525 2791339 1053452 1244196 1386412
1432236,2778525 2791339 1053452 1244196 1386412
1433764,2778525 2791339 1053452 1244196 1386412
1433889,2778525 2791339 1053452 1244196 1386412
1434152,2778525 2791339 1053452 1244196 1386412
1434312,2778525 2791339 1053452 1244196 1386412
1434769,2778525 2791339 1053452 1244196 1386412
1435201,2778525 2791339 1053452 1244196 1386412
1435660,2778525 2791339 1053452 1244196 1386412
1435823,2778525 2791339 1053452 1244196 1386412
1436050,2778525 2791339 1053452 1244196 1386412
1436086,2778525 2791339 1053452 1244196 1386412
1436191,2778525 2791339 1053452 1244196 1386412
1436513,2778525 2791339 1053452 1244196 1386412
1436689,2778525 2791339 1053452 1244196 1386412
1436720,2778525 2791339 1053452 1244196 1386412
1436853,2778525 2791339 1053452 1244196 1386412
1436956,2778525 2791339 1053452 1244196 1386412
1436964,2778525 2791339 1053452 1244196 1386412
1437633,2778525 2791339 1053452 1244196 1386412
1437780,2778525 2791339 1053452 1244196 1386412
1437885,2778525 2791339 1053452 1244196 1386412
1438080,2778525 2791339 1053452 1244196 1386412
1438898,2778525 2791339 1053452 1244196 1386412
1439372,2778525 2791339 1053452 1244196 1386412
1439482,2778525 2791339 1053452 1244196 1386412
1439953,2778525 2791339 1053452 1244196 1386412
1440204,2778525 2791339 1053452 1244196 1386412
1440374,2778525 2791339 1053452 1244196 1386412
1440459,2778525 2791339 1053452 1244196 1386412
1440567,2778525 2791339 1053452 1244196 1386412
1440955,2778525 2791339 1053452 1244196 1386412
1440960,2778525 2791339 1053452 1244196 1386412
1441008,2778525 2791339 1053452 1244196 1386412
1441236,2778525 2791339 1053452 1244196 1386412
1441769,2778525 2791339 1053452 1244196 1386412
1441773,2778525 2791339 1053452 1244196 1386412
1442226,2778525 2791339 1053452 1244196 1386412
1442412,2778525 2791339 1053452 1244196 1386412
1442875,2778525 2791339 1053452 1244196 1386412
1442969,2778525 2791339 1053452 1244196 1386412
1443052,2778525 2791339 1053452 1244196 1386412
1443094,2778525 2791339 1053452 1244196 1386412
1443159,2778525 2791339 1053452 1244196 1386412
1443934,2778525 2791339 1053452 1244196 1386412
1444500,2778525 2791339 1053452 1244196 1386412
1444816,2778525 2791339 1053452 1244196 1386412
1445810,2778525 2791339 1053452 1244196 1386412
1445811,2778525 2791339 1053452 1244196 1386412
1445856,2778525 2791339 1053452 1244196 1386412
1446084,2778525 2791339 1053452 1244196 1386412
1446377,2778525 2791339 1053452 1244196 1386412
1446384,2778525 2791339 1053452 1244196 1386412
1446390,2778525 2791339 1053452 1244196 1386412
1446562,2778525 2791339 1053452 1244196 1386412
1446619,2778525 2791339 1053452 1244196 1386412
1446841,2778525 2791339 1053452 1244196 1386412
1447770,2778525 2791339 1053452 1244196 1386412
1448304,2778525 2791339 1053452 1244196 1386412
1449241,2778525 2791339 1053452 1244196 1386412
1450055,2778525 2791339 1053452 1244196 1386412
1450482,2778525 2791339 1053452 1244196 1386412
1451113,2778525 2791339 1053452 1244196 1386412
1451182,2778525 2791339 1053452 1244196 1386412
1451837,2778525 2791339 1053452 1244196 1386412
1451860,2778525 2791339 1053452 1244196 1386412
1452008,2778525 2791339 1053452 1244196 1386412
1452453,2778525 2791339 1053452 1244196 1386412
1452859,2778525 2791339 1053452 1244196 1386412
1452902,2778525 2791339 1053452 1244196 1386412
1453014,2778525 2791339 1053452 1244196 1386412
1453046,2778525 2791339 1053452 1244196 1386412
1453628,2778525 2791339 1053452 1244196 1386412
1453879,2778525 2791339 1053452 1244196 1386412
1453976,2778525 2791339 1053452 1244196 1386412
1454201,2778525 2791339 1053452 1244196 1386412
1454304,2778525 2791339 1053452 1244196 1386412
1454395,2778525 2791339 1053452 1244196 1386412
1454583,2778525 2791339 1053452 1244196 1386412
1454685,2778525 2791339 1053452 1244196 1386412
1454746,2778525 2791339 1053452 1244196 1386412
1454823,2778525 2791339 1053452 1244196 1386412
1455650,2778525 2791339 1053452 1244196 1386412
1455763,2778525 2791339 1053452 1244196 1386412
1455836,2778525 2791339 1053452 1244196 1386412
1455919,2778525 2791339 1053452 1244196 1386412
1455926,2778525 2791339 1053452 1244196 1386412
1456864,2778525 2791339 1053452 1244196 1386412
1456952,2778525 2791339 1053452 1244196 1386412
1457420,2778525 2791339 1053452 1244196 1386412
1457969,2778525 2791339 1053452 1244196 1386412
1458039,2778525 2791339 1053452 1244196 1386412
1458886,2778525 2791339 1053452 1244196 1386412
1458945,2778525 2791339 1053452 1244196 1386412
1459128,2778525 2791339 1053452 1244196 1386412
1459256,2778525 2791339 1053452 1244196 1386412
1459331,2778525 2791339 1053452 1244196 1386412
1460130,2778525 2791339 1053452 1244196 1386412
1460426,2778525 2791339 1053452 1244196 1386412
1460447,2778525 2791339 1053452 1244196 1386412
1460576,2778525 2791339 1053452 1244196 1386412
1460601,2778525 2791339 1053452 1244196 1386412
1460877,2778525 2791339 1053452 1244196 1386412
1461592,2778525 2791339 1053452 1244196 1386412
1461652,2778525 2791339 1053452 1244196 1386412
1462492,2778525 2791339 1053452 1244196 1386412
1463078,2778525 2791339 1053452 1244196 1386412
1463705,2778525 2791339 1053452 1244196 1386412
1464125,2778525 2791339 1053452 1244196 1386412
1464291,2778525 2791339 1053452 1244196 1386412
1464347,2778525 2791339 1053452 1244196 1386412
1464512,2778525 2791339 1053452 1244196 1386412
1464818,2778525 2791339 1053452 1244196 1386412
1464874,2778525 2791339 1053452 1244196 1386412
1464958,2778525 2791339 1053452 1244196 1386412
1464995,2778525 2791339 1053452 1244196 1386412
1465453,2778525 2791339 1053452 1244196 1386412
1465634,2778525 2791339 1053452 1244196 1386412
1466249,2778525 2791339 1053452 1244196 1386412
1466594,2778525 2791339 1053452 1244196 1386412
1467070,2778525 2791339 1053452 1244196 1386412
1467184,2778525 2791339 1053452 1244196 1386412
1467222,2778525 2791339 1053452 1244196 1386412
1467673,2778525 2791339 1053452 1244196 1386412
1467687,2778525 2791339 1053452 1244196 1386412
1467895,2778525 2791339 1053452 1244196 1386412
1467905,2778525 2791339 1053452 1244196 1386412
1468174,2778525 2791339 1053452 1244196 1386412
1468405,2778525 2791339 1053452 1244196 1386412
1468706,2778525 2791339 1053452 1244196 1386412
1468940,2778525 2791339 1053452 1244196 1386412
1469208,2778525 2791339 1053452 1244196 1386412
1469522,2778525 2791339 1053452 1244196 1386412
1470400,2778525 2791339 1053452 1244196 1386412
1470458,2778525 2791339 1053452 1244196 1386412
1470797,2778525 2791339 1053452 1244196 1386412
1471051,2778525 2791339 1053452 1244196 1386412
1471359,2778525 2791339 1053452 1244196 1386412
1471369,2778525 2791339 1053452 1244196 1386412
1471396,2778525 2791339 1053452 1244196 1386412
1471419,2778525 2791339 1053452 1244196 1386412
1471655,2778525 2791339 1053452 1244196 1386412
1472097,2778525 2791339 1053452 1244196 1386412
1472631,2778525 2791339 1053452 1244196 1386412
1472777,2778525 2791339 1053452 1244196 1386412
1472893,2778525 2791339 1053452 1244196 1386412
1473112,2778525 2791339 1053452 1244196 1386412
1473276,2778525 2791339 1053452 1244196 1386412
1473436,2778525 2791339 1053452 1244196 1386412
1473445,2778525 2791339 1053452 1244196 1386412
1473795,2778525 2791339 1053452 1244196 1386412
1474991,2778525 2791339 1053452 1244196 1386412
1475020,2778525 2791339 1053452 1244196 1386412
1475110,2778525 2791339 1053452 1244196 1386412
1475426,2778525 2791339 1053452 1244196 1386412
1475555,2778525 2791339 1053452 1244196 1386412
1475735,2778525 2791339 1053452 1244196 1386412
1476069,2778525 2791339 1053452 1244196 1386412
1476726,2778525 2791339 1053452 1244196 1386412
1476855,2778525 2791339 1053452 1244196 1386412
1478404,2778525 2791339 1053452 1244196 1386412
1478691,2778525 2791339 1053452 1244196 1386412
1478845,2778525 2791339 1053452 1244196 1386412
1479124,2778525 2791339 1053452 1244196 1386412
1479198,2778525 2791339 1053452 1244196 1386412
1479362,2778525 2791339 1053452 1244196 1386412
1479650,2778525 2791339 1053452 1244196 1386412
1479773,2778525 2791339 1053452 1244196 1386412
1479974,2778525 2791339 1053452 1244196 1386412
1480035,2778525 2791339 1053452 1244196 1386412
1480657,2778525 2791339 1053452 1244196 1386412
1480800,2778525 2791339 1053452 1244196 1386412
1480882,2778525 2791339 1053452 1244196 1386412
1481089,2778525 2791339 1053452 1244196 1386412
1481246,2778525 2791339 1053452 1244196 1386412
1481354,2778525 2791339 1053452 1244196 1386412
1481389,2778525 2791339 1053452 1244196 1386412
1481616,2778525 2791339 1053452 1244196 1386412
1481694,2778525 2791339 1053452 1244196 1386412
1482099,2778525 2791339 1053452 1244196 1386412
1482230,2778525 2791339 1053452 1244196 1386412
1483405,2778525 2791339 1053452 1244196 1386412
1483899,2778525 2791339 1053452 1244196 1386412
1483997,2778525 2791339 1053452 1244196 1386412
1484403,2778525 2791339 1053452 1244196 1386412
1484492,2778525 2791339 1053452 1244196 1386412
1485294,2778525 2791339 1053452 1244196 1386412
1485822,2778525 2791339 1053452 1244196 1386412
1485825,2778525 2791339 1053452 1244196 1386412
1486108,2778525 2791339 1053452 1244196 1386412
1486306,2778525 2791339 1053452 1244196 1386412
1486577,2778525 2791339 1053452 1244196 1386412
1486657,2778525 2791339 1053452 1244196 1386412
1486721,2778525 2791339 1053452 1244196 1386412
1487099,2778525 2791339 1053452 1244196 1386412
1487852,2778525 2791339 1053452 1244196 1386412
1488301,2778525 2791339 1053452 1244196 1386412
1488738,2778525 2791339 1053452 1244196 1386412
1488783,2778525 2791339 1053452 1244196 1386412
1491348,2778525 2791339 1053452 1244196 1386412
1491384,2778525 2791339 1053452 1244196 1386412
1491492,2778525 2791339 1053452 1244196 1386412
1491716,2778525 2791339 1053452 1244196 1386412
1491733,2778525 2791339 1053452 1244196 1386412
1491987,2778525 2791339 1053452 1244196 1386412
1492311,2778525 2791339 1053452 1244196 1386412
1492369,2778525 2791339 1053452 1244196 1386412
1493116,2778525 2791339 1053452 1244196 1386412
1493311,2778525 2791339 1053452 1244196 1386412
1493698,2778525 2791339 1053452 1244196 1386412
1493942,2778525 2791339 1053452 1244196 1386412
1494159,2778525 2791339 1053452 1244196 1386412
1494682,2778525 2791339 1053452 1244196 1386412
1495611,2778525 2791339 1053452 1244196 1386412
1495632,2778525 2791339 1053452 1244196 1386412
1495732,2778525 2791339 1053452 1244196 1386412
1495912,2778525 2791339 1053452 1244196 1386412
1495925,2778525 2791339 1053452 1244196 1386412
1496105,2778525 2791339 1053452 1244196 1386412
1496330,2778525 2791339 1053452 1244196 1386412
1497094,2778525 2791339 1053452 1244196 1386412
1498110,2778525 2791339 1053452 1244196 1386412
1498797,2778525 2791339 1053452 1244196 1386412
1499185,2778525 2791339 1053452 1244196 1386412
1499404,2778525 2791339 1053452 1244196 1386412
1499465,2778525 2791339 1053452 1244196 1386412
1499477,2778525 2791339 1053452 1244196 1386412
1499575,2778525 2791339 1053452 1244196 1386412
1499654,2778525 2791339 1053452 1244196 1386412
1499892,2778525 2791339 1053452 1244196 1386412
1500269,2778525 2791339 1053452 1244196 1386412
1500784,2778525 2791339 1053452 1244196 1386412
1500787,2778525 2791339 1053452 1244196 1386412
1500820,2778525 2791339 1053452 1244196 1386412
1500975,2778525 2791339 1053452 1244196 1386412
1501942,2778525 2791339 1053452 1244196 1386412
1502499,2778525 2791339 1053452 1244196 1386412
1503042,2778525 2791339 1053452 1244196 1386412
1503197,2778525 2791339 1053452 1244196 1386412
1503525,2778525 2791339 1053452 1244196 1386412
1503549,2778525 2791339 1053452 1244196 1386412
1503860,2778525 2791339 1053452 1244196 1386412
1504661,2778525 2791339 1053452 1244196 1386412
1504710,2778525 2791339 1053452 1244196 1386412
1504743,2778525 2791339 1053452 1244196 1386412
1504983,2778525 2791339 1053452 1244196 1386412
1505076,2778525 2791339 1053452 1244196 1386412
1505305,2778525 2791339 1053452 1244196 1386412
1505413,2778525 2791339 1053452 1244196 1386412
1505747,2778525 2791339 1053452 1244196 1386412
1506340,2778525 2791339 1053452 1244196 1386412
1506533,2778525 2791339 1053452 1244196 1386412
1507675,2778525 2791339 1053452 1244196 1386412
1507769,2778525 2791339 1053452 1244196 1386412
1508174,2778525 2791339 1053452 1244196 1386412
1508209,2778525 2791339 1053452 1244196 1386412
1508340,2778525 2791339 1053452 1244196 1386412
1508566,2778525 2791339 1053452 1244196 1386412
1508833,2778525 2791339 1053452 1244196 1386412
1508916,2778525 2791339 1053452 1244196 1386412
1509138,2778525 2791339 1053452 1244196 1386412
1509317,2778525 2791339 1053452 1244196 1386412
1509447,2778525 2791339 1053452 1244196 1386412
1509735,2778525 2791339 1053452 1244196 1386412
1510147,2778525 2791339 1053452 1244196 1386412
1510274,2778525 2791339 1053452 1244196 1386412
1510497,2778525 2791339 1053452 1244196 1386412
1510772,2778525 2791339 1053452 1244196 1386412
1510865,2778525 2791339 1053452 1244196 1386412
1511079,2778525 2791339 1053452 1244196 1386412
1511147,2778525 2791339 1053452 1244196 1386412
1511168,2778525 2791339 1053452 1244196 1386412
1511537,2778525 2791339 1053452 1244196 1386412
1511638,2778525 2791339 1053452 1244196 1386412
1512091,2778525 2791339 1053452 1244196 1386412
1512437,2778525 2791339 1053452 1244196 1386412
1513027,2778525 2791339 1053452 1244196 1386412
1513845,2778525 2791339 1053452 1244196 1386412
1513896,2778525 2791339 1053452 1244196 1386412
1514140,2778525 2791339 1053452 1244196 1386412
1514364,2778525 2791339 1053452 1244196 1386412
1514767,2778525 2791339 1053452 1244196 1386412
1514778,2778525 2791339 1053452 1244196 1386412
1515008,2778525 2791339 1053452 1244196 1386412
1515352,2778525 2791339 1053452 1244196 1386412
1515362,2778525 2791339 1053452 1244196 1386412
1515901,2778525 2791339 1053452 1244196 1386412
1516042,2778525 2791339 1053452 1244196 1386412
1516053,2778525 2791339 1053452 1244196 1386412
1516075,2778525 2791339 1053452 1244196 1386412
1516201,2778525 2791339 1053452 1244196 1386412
1516501,2778525 2791339 1053452 1244196 1386412
1516556,2778525 2791339 1053452 1244196 1386412
1516782,2778525 2791339 1053452 1244196 1386412
1517097,2778525 2791339 1053452 1244196 1386412
1517637,2778525 2791339 1053452 1244196 1386412
1517992,2778525 2791339 1053452 1244196 1386412
1518044,2778525 2791339 1053452 1244196 1386412
1518761,2778525 2791339 1053452 1244196 1386412
1518856,2778525 2791339 1053452 1244196 1386412
1519210,2778525 2791339 1053452 1244196 1386412
1519233,2778525 2791339 1053452 1244196 1386412
1519365,2778525 2791339 1053452 1244196 1386412
1519373,2778525 2791339 1053452 1244196 1386412
1519738,2778525 2791339 1053452 1244196 1386412
1520001,2778525 2791339 1053452 1244196 1386412
1520320,2778525 2791339 1053452 1244196 1386412
1520667,2778525 2791339 1053452 1244196 1386412
1520931,2778525 2791339 1053452 1244196 1386412
1521112,2778525 2791339 1053452 1244196 1386412
1522172,2778525 2791339 1053452 1244196 1386412
1522312,2778525 2791339 1053452 1244196 1386412
1523115,2778525 2791339 1053452 1244196 1386412
1523662,2778525 2791339 1053452 1244196 1386412
1523833,2778525 2791339 1053452 1244196 1386412
1524141,2778525 2791339 1053452 1244196 1386412
1524569,2778525 2791339 1053452 1244196 1386412
1524690,2778525 2791339 1053452 1244196 1386412
1524831,2778525 2791339 1053452 1244196 1386412
1524843,2778525 2791339 1053452 1244196 1386412
1524899,2778525 2791339 1053452 1244196 1386412
1525212,2778525 2791339 1053452 1244196 1386412
1525296,2778525 2791339 1053452 1244196 1386412
1525489,2778525 2791339 1053452 1244196 1386412
1525975,2778525 2791339 1053452 1244196 1386412
1526577,2778525 2791339 1053452 1244196 1386412
1526701,2778525 2791339 1053452 1244196 1386412
1526727,2778525 2791339 1053452 1244196 1386412
1526785,2778525 2791339 1053452 1244196 1386412
1527706,2778525 2791339 1053452 1244196 1386412
1527931,2778525 2791339 1053452 1244196 1386412
1527937,2778525 2791339 1053452 1244196 1386412
1528122,2778525 2791339 1053452 1244196 1386412
1528611,2778525 2791339 1053452 1244196 1386412
1528715,2778525 2791339 1053452 1244196 1386412
1528814,2778525 2791339 1053452 1244196 1386412
1528889,2778525 2791339 1053452 1244196 1386412
1528938,2778525 2791339 1053452 1244196 1386412
1529031,2778525 2791339 1053452 1244196 1386412
1529311,2778525 2791339 1053452 1244196 1386412
1529438,2778525 2791339 1053452 1244196 1386412
1530189,2778525 2791339 1053452 1244196 1386412
1530961,2778525 2791339 1053452 1244196 1386412
1531438,2778525 2791339 1053452 1244196 1386412
1531600,2778525 2791339 1053452 1244196 1386412
1532023,2778525 2791339 1053452 1244196 1386412
1532094,2778525 2791339 1053452 1244196 1386412
1532421,2778525 2791339 1053452 1244196 1386412
1532669,2778525 2791339 1053452 1244196 1386412
1533065,2778525 2791339 1053452 1244196 1386412
1533604,2778525 2791339 1053452 1244196 1386412
1533608,2778525 2791339 1053452 1244196 1386412
1535128,2778525 2791339 1053452 1244196 1386412
1535173,2778525 2791339 1053452 1244196 1386412
1535303,2778525 2791339 1053452 1244196 1386412
1535634,2778525 2791339 1053452 1244196 1386412
1535830,2778525 2791339 1053452 1244196 1386412
1536074,2778525 2791339 1053452 1244196 1386412
1536307,2778525 2791339 1053452 1244196 1386412
1536326,2778525 2791339 1053452 1244196 1386412
1537404,2778525 2791339 1053452 1244196 1386412
1537613,2778525 2791339 1053452 1244196 1386412
1537963,2778525 2791339 1053452 1244196 1386412
1538179,2778525 2791339 1053452 1244196 1386412
1538198,2778525 2791339 1053452 1244196 1386412
1538434,2778525 2791339 1053452 1244196 1386412
1538504,2778525 2791339 1053452 1244196 1386412
1538517,2778525 2791339 1053452 1244196 1386412
1538769,2778525 2791339 1053452 1244196 1386412
1538847,2778525 2791339 1053452 1244196 1386412
1539221,2778525 2791339 1053452 1244196 1386412
1539691,2778525 2791339 1053452 1244196 1386412
1539754,2778525 2791339 1053452 1244196 1386412
1539984,2778525 2791339 1053452 1244196 1386412
1540093,2778525 2791339 1053452 1244196 1386412
1540289,2778525 2791339 1053452 1244196 1386412
1540961,2778525 2791339 1053452 1244196 1386412
1541143,2778525 2791339 1053452 1244196 1386412
1541234,2778525 2791339 1053452 1244196 1386412
1541336,2778525 2791339 1053452 1244196 1386412
1541513,2778525 2791339 1053452 1244196 1386412
1541713,2778525 2791339 1053452 1244196 1386412
1542351,2778525 2791339 1053452 1244196 1386412
1542557,2778525 2791339 1053452 1244196 1386412
1542567,2778525 2791339 1053452 1244196 1386412
1542692,2778525 2791339 1053452 1244196 1386412
1542739,2778525 2791339 1053452 1244196 1386412
1542957,2778525 2791339 1053452 1244196 1386412
1543194,2778525 2791339 1053452 1244196 1386412
1543283,2778525 2791339 1053452 1244196 1386412
1543836,2778525 2791339 1053452 1244196 1386412
1543982,2778525 2791339 1053452 1244196 1386412
1544891,2778525 2791339 1053452 1244196 1386412
1544987,2778525 2791339 1053452 1244196 1386412
1545305,2778525 2791339 1053452 1244196 1386412
1545911,2778525 2791339 1053452 1244196 1386412
1545933,2778525 2791339 1053452 1244196 1386412
1546159,2778525 2791339 1053452 1244196 1386412
1546316,2778525 2791339 1053452 1244196 1386412
1546513,2778525 2791339 1053452 1244196 1386412
1546628,2778525 2791339 1053452 1244196 1386412
1546689,2778525 2791339 1053452 1244196 1386412
1546702,2778525 2791339 1053452 1244196 1386412
1546930,2778525 2791339 1053452 1244196 1386412
1547028,2778525 2791339 1053452 1244196 1386412
1547114,2778525 2791339 1053452 1244196 1386412
1547337,2778525 2791339 1053452 1244196 1386412
1548157,2778525 2791339 1053452 1244196 1386412
1548827,2778525 2791339 1053452 1244196 1386412
1548995,2778525 2791339 1053452 1244196 1386412
1549018,2778525 2791339 1053452 1244196 1386412
1549112,2778525 2791339 1053452 1244196 1386412
1549134,2778525 2791339 1053452 1244196 1386412
1549441,2778525 2791339 1053452 1244196 1386412
1549583,2778525 2791339 1053452 1244196 1386412
1549650,2778525 2791339 1053452 1244196 1386412
1550172,2778525 2791339 1053452 1244196 1386412
1551218,2778525 2791339 1053452 1244196 1386412
1552209,2778525 2791339 1053452 1244196 1386412
1552501,2778525 2791339 1053452 1244196 1386412
1552523,2778525 2791339 1053452 1244196 1386412
1553600,2778525 2791339 1053452 1244196 1386412
1553713,2778525 2791339 1053452 1244196 1386412
1554011,2778525 2791339 1053452 1244196 1386412
1554044,2778525 2791339 1053452 1244196 1386412
1554165,2778525 2791339 1053452 1244196 1386412
1554284,2778525 2791339 1053452 1244196 1386412
1554574,2778525 2791339 1053452 1244196 1386412
1554757,2778525 2791339 1053452 1244196 1386412
1555017,2778525 2791339 1053452 1244196 1386412
1555092,2778525 2791339 1053452 1244196 1386412
1555346,2778525 2791339 1053452 1244196 1386412
1555519,2778525 2791339 1053452 1244196 1386412
1555696,2778525 2791339 1053452 1244196 1386412
1555806,2778525 2791339 1053452 1244196 1386412
1556006,2778525 2791339 1053452 1244196 1386412
1556159,2778525 2791339 1053452 1244196 1386412
1557245,2778525 2791339 1053452 1244196 1386412
1557697,2778525 2791339 1053452 1244196 1386412
1558028,2778525 2791339 1053452 1244196 1386412
1558045,2778525 2791339 1053452 1244196 1386412
1558574,2778525 2791339 1053452 1244196 1386412
1558576,2778525 2791339 1053452 1244196 1386412
1559214,2778525 2791339 1053452 1244196 1386412
1559530,2778525 2791339 1053452 1244196 1386412
1559558,2778525 2791339 1053452 1244196 1386412
1559586,2778525 2791339 1053452 1244196 1386412
1559597,2778525 2791339 1053452 1244196 1386412
1559651,2778525 2791339 1053452 1244196 1386412
1559677,2778525 2791339 1053452 1244196 1386412
1559927,2778525 2791339 1053452 1244196 1386412
1560537,2778525 2791339 1053452 1244196 1386412
1560616,2778525 2791339 1053452 1244196 1386412
1560930,2778525 2791339 1053452 1244196 1386412
1561606,2778525 2791339 1053452 1244196 1386412
1562152,2778525 2791339 1053452 1244196 1386412
1562513,2778525 2791339 1053452 1244196 1386412
1562712,2778525 2791339 1053452 1244196 1386412
1562759,2778525 2791339 1053452 1244196 1386412
1563071,2778525 2791339 1053452 1244196 1386412
1563437,2778525 2791339 1053452 1244196 1386412
1564097,2778525 2791339 1053452 1244196 1386412
1564599,2778525 2791339 1053452 1244196 1386412
1565757,2778525 2791339 1053452 1244196 1386412
1565867,2778525 2791339 1053452 1244196 1386412
1566594,2778525 2791339 1053452 1244196 1386412
1566710,2778525 2791339 1053452 1244196 1386412
1566735,2778525 2791339 1053452 1244196 1386412
1567405,2778525 2791339 1053452 1244196 1386412
1567667,2778525 2791339 1053452 1244196 1386412
1567767,2778525 2791339 1053452 1244196 1386412
1568379,2778525 2791339 1053452 1244196 1386412
1568872,2778525 2791339 1053452 1244196 1386412
1569501,2778525 2791339 1053452 1244196 1386412
1570317,2778525 2791339 1053452 1244196 1386412
1571166,2778525 2791339 1053452 1244196 1386412
1571923,2778525 2791339 1053452 1244196 1386412
1572317,2778525 2791339 1053452 1244196 1386412
1572470,2778525 2791339 1053452 1244196 1386412
1572873,2778525 2791339 1053452 1244196 1386412
1573513,2778525 2791339 1053452 1244196 1386412
1573691,2778525 2791339 1053452 1244196 1386412
1573803,2778525 2791339 1053452 1244196 1386412
1575003,2778525 2791339 1053452 1244196 1386412
1575137,2778525 2791339 1053452 1244196 1386412
1575224,2778525 2791339 1053452 1244196 1386412
1575301,2778525 2791339 1053452 1244196 1386412
1576008,2778525 2791339 1053452 1244196 1386412
1576228,2778525 2791339 1053452 1244196 1386412
1576612,2778525 2791339 1053452 1244196 1386412
1576846,2778525 2791339 1053452 1244196 1386412
1577635,2778525 2791339 1053452 1244196 1386412
1577923,2778525 2791339 1053452 1244196 1386412
1578301,2778525 2791339 1053452 1244196 1386412
1578538,2778525 2791339 1053452 1244196 1386412
1579208,2778525 2791339 1053452 1244196 1386412
1579625,2778525 2791339 1053452 1244196 1386412
1579715,2778525 2791339 1053452 1244196 1386412
1580501,2778525 2791339 1053452 1244196 1386412
1580604,2778525 2791339 1053452 1244196 1386412
1580887,2778525 2791339 1053452 1244196 1386412
1581095,2778525 2791339 1053452 1244196 1386412
1581540,2778525 2791339 1053452 1244196 1386412
1581724,2778525 2791339 1053452 1244196 1386412
1581857,2778525 2791339 1053452 1244196 1386412
1581998,2778525 2791339 1053452 1244196 1386412
1582653,2778525 2791339 1053452 1244196 1386412
1582791,2778525 2791339 1053452 1244196 1386412
1583026,2778525 2791339 1053452 1244196 1386412
1583163,2778525 2791339 1053452 1244196 1386412
1583325,2778525 2791339 1053452 1244196 1386412
1584336,2778525 2791339 1053452 1244196 1386412
1584809,2778525 2791339 1053452 1244196 1386412
1585026,2778525 2791339 1053452 1244196 1386412
1585345,2778525 2791339 1053452 1244196 1386412
1585679,2778525 2791339 1053452 1244196 1386412
1585840,2778525 2791339 1053452 1244196 1386412
1586126,2778525 2791339 1053452 1244196 1386412
1586490,2778525 2791339 1053452 1244196 1386412
1586850,2778525 2791339 1053452 1244196 1386412
1587284,2778525 2791339 1053452 1244196 1386412
1587892,2778525 2791339 1053452 1244196 1386412
1588255,2778525 2791339 1053452 1244196 1386412
1588346,2778525 2791339 1053452 1244196 1386412
1588420,2778525 2791339 1053452 1244196 1386412
1588581,2778525 2791339 1053452 1244196 1386412
1588591,2778525 2791339 1053452 1244196 1386412
1588749,2778525 2791339 1053452 1244196 1386412
1589048,2778525 2791339 1053452 1244196 1386412
1589503,2778525 2791339 1053452 1244196 1386412
1589633,2778525 2791339 1053452 1244196 1386412
1589832,2778525 2791339 1053452 1244196 1386412
1590150,2778525 2791339 1053452 1244196 1386412
1590403,2778525 2791339 1053452 1244196 1386412
1590428,2778525 2791339 1053452 1244196 1386412
1590983,2778525 2791339 1053452 1244196 1386412
1591203,2778525 2791339 1053452 1244196 1386412
1591944,2778525 2791339 1053452 1244196 1386412
1592109,2778525 2791339 1053452 1244196 1386412
1592608,2778525 2791339 1053452 1244196 1386412
1592743,2778525 2791339 1053452 1244196 1386412
1593207,2778525 2791339 1053452 1244196 1386412
1593252,2778525 2791339 1053452 1244196 1386412
1593380,2778525 2791339 1053452 1244196 1386412
1594532,2778525 2791339 1053452 1244196 1386412
1594553,2778525 2791339 1053452 1244196 1386412
1594574,2778525 2791339 1053452 1244196 1386412
1595198,2778525 2791339 1053452 1244196 1386412
1595465,2778525 2791339 1053452 1244196 1386412
1596098,2778525 2791339 1053452 1244196 1386412
1596352,2778525 2791339 1053452 1244196 1386412
1596565,2778525 2791339 1053452 1244196 1386412
1597006,2778525 2791339 1053452 1244196 1386412
1597287,2778525 2791339 1053452 1244196 1386412
1597792,2778525 2791339 1053452 1244196 1386412
1598206,2778525 2791339 1053452 1244196 1386412
1598221,2778525 2791339 1053452 1244196 1386412
1598335,2778525 2791339 1053452 1244196 1386412
1598433,2778525 2791339 1053452 1244196 1386412
1598570,2778525 2791339 1053452 1244196 1386412
1598789,2778525 2791339 1053452 1244196 1386412
1598967,2778525 2791339 1053452 1244196 1386412
1599899,2778525 2791339 1053452 1244196 1386412
1600853,2778525 2791339 1053452 1244196 1386412
1601100,2778525 2791339 1053452 1244196 1386412
1601822,2778525 2791339 1053452 1244196 1386412
1602150,2778525 2791339 1053452 1244196 1386412
1602257,2778525 2791339 1053452 1244196 1386412
1602489,2778525 2791339 1053452 1244196 1386412
1602855,2778525 2791339 1053452 1244196 1386412
1603038,2778525 2791339 1053452 1244196 1386412
1603043,2778525 2791339 1053452 1244196 1386412
1603095,2778525 2791339 1053452 1244196 1386412
1603208,2778525 2791339 1053452 1244196 1386412
1603299,2778525 2791339 1053452 1244196 1386412
