user_id,recommended_items
1267368,1053452 2778525 1244196 1386412 65718
1267451,1053452 2778525 1244196 1386412 65718
1268066,1053452 2778525 1244196 1386412 65718
1268459,1053452 2778525 1244196 1386412 65718
1268929,1053452 2778525 1244196 1386412 65718
1269173,1053452 2778525 1244196 1386412 65718
1269408,1053452 2778525 1244196 1386412 65718
1269505,1053452 2778525 1244196 1386412 65718
1269940,1053452 2778525 1244196 1386412 65718
1270258,1053452 2778525 1244196 1386412 65718
1270942,1053452 2778525 1244196 1386412 65718
1270943,1053452 2778525 1244196 1386412 65718
1271408,1053452 2778525 1244196 1386412 65718
1271691,1053452 2778525 1244196 1386412 65718
1271709,1053452 2778525 1244196 1386412 65718
1271888,1053452 2778525 1244196 1386412 65718
1272114,1053452 2778525 1244196 1386412 65718
1272317,1053452 2778525 1244196 1386412 65718
1273062,1053452 2778525 1244196 1386412 65718
1273119,1053452 2778525 1244196 1386412 65718
1273210,1053452 2778525 1244196 1386412 65718
1273485,1053452 2778525 1244196 1386412 65718
1273849,1053452 2778525 1244196 1386412 65718
1273851,1053452 2778525 1244196 1386412 65718
1274363,1053452 2778525 1244196 1386412 65718
1274790,1053452 2778525 1244196 1386412 65718
1275569,1053452 2778525 1244196 1386412 65718
1275617,1053452 2778525 1244196 1386412 65718
1276556,1053452 2778525 1244196 1386412 65718
1277005,1053452 2778525 1244196 1386412 65718
1277121,1053452 2778525 1244196 1386412 65718
1278116,1053452 2778525 1244196 1386412 65718
1278158,1053452 2778525 1244196 1386412 65718
1278222,1053452 2778525 1244196 1386412 65718
1278496,1053452 2778525 1244196 1386412 65718
1279420,1053452 2778525 1244196 1386412 65718
1279498,1053452 2778525 1244196 1386412 65718
1279587,1053452 2778525 1244196 1386412 65718
1279754,1053452 2778525 1244196 1386412 65718
1279885,1053452 2778525 1244196 1386412 65718
1280649,1053452 2778525 1244196 1386412 65718
1280662,1053452 2778525 1244196 1386412 65718
1281151,1053452 2778525 1244196 1386412 65718
1281647,1053452 2778525 1244196 1386412 65718
1282177,1053452 2778525 1244196 1386412 65718
1282479,1053452 2778525 1244196 1386412 65718
1282527,1053452 2778525 1244196 1386412 65718
1282777,1053452 2778525 1244196 1386412 65718
1282820,1053452 2778525 1244196 1386412 65718
1282841,1053452 2778525 1244196 1386412 65718
1282882,1053452 2778525 1244196 1386412 65718
1283105,1053452 2778525 1244196 1386412 65718
1283872,1053452 2778525 1244196 1386412 65718
1284148,1053452 2778525 1244196 1386412 65718
1284270,1053452 2778525 1244196 1386412 65718
1284671,1053452 2778525 1244196 1386412 65718
1284885,1053452 2778525 1244196 1386412 65718
1284953,1053452 2778525 1244196 1386412 65718
1285189,1053452 2778525 1244196 1386412 65718
1285453,1053452 2778525 1244196 1386412 65718
1285697,1053452 2778525 1244196 1386412 65718
1286011,1053452 2778525 1244196 1386412 65718
1286244,1053452 2778525 1244196 1386412 65718
1286917,1053452 2778525 1244196 1386412 65718
1287211,1053452 2778525 1244196 1386412 65718
1287382,1053452 2778525 1244196 1386412 65718
1287689,1053452 2778525 1244196 1386412 65718
1288176,1053452 2778525 1244196 1386412 65718
1288716,1053452 2778525 1244196 1386412 65718
1288824,1053452 2778525 1244196 1386412 65718
1289298,1053452 2778525 1244196 1386412 65718
1289432,1053452 2778525 1244196 1386412 65718
1289503,1053452 2778525 1244196 1386412 65718
1289521,1053452 2778525 1244196 1386412 65718
1289592,1053452 2778525 1244196 1386412 65718
1290303,1053452 2778525 1244196 1386412 65718
1290515,1053452 2778525 1244196 1386412 65718
1290741,1053452 2778525 1244196 1386412 65718
1291266,1053452 2778525 1244196 1386412 65718
1291539,1053452 2778525 1244196 1386412 65718
1292280,1053452 2778525 1244196 1386412 65718
1292742,1053452 2778525 1244196 1386412 65718
1292822,1053452 2778525 1244196 1386412 65718
1293331,1053452 2778525 1244196 1386412 65718
1293442,1053452 2778525 1244196 1386412 65718
1293672,1053452 2778525 1244196 1386412 65718
1293682,1053452 2778525 1244196 1386412 65718
1293843,1053452 2778525 1244196 1386412 65718
1294050,1053452 2778525 1244196 1386412 65718
1294059,1053452 2778525 1244196 1386412 65718
1294144,1053452 2778525 1244196 1386412 65718
1294435,1053452 2778525 1244196 1386412 65718
1294671,1053452 2778525 1244196 1386412 65718
1295044,1053452 2778525 1244196 1386412 65718
1295453,1053452 2778525 1244196 1386412 65718
1295718,1053452 2778525 1244196 1386412 65718
1295744,1053452 2778525 1244196 1386412 65718
1296278,1053452 2778525 1244196 1386412 65718
1296578,1053452 2778525 1244196 1386412 65718
1296973,1053452 2778525 1244196 1386412 65718
1297518,1053452 2778525 1244196 1386412 65718
1297591,1053452 2778525 1244196 1386412 65718
1298204,1053452 2778525 1244196 1386412 65718
1298437,1053452 2778525 1244196 1386412 65718
1298770,1053452 2778525 1244196 1386412 65718
1299082,1053452 2778525 1244196 1386412 65718
1299416,1053452 2778525 1244196 1386412 65718
1299448,1053452 2778525 1244196 1386412 65718
1299496,1053452 2778525 1244196 1386412 65718
1299671,1053452 2778525 1244196 1386412 65718
1299976,1053452 2778525 1244196 1386412 65718
1300391,1053452 2778525 1244196 1386412 65718
1301116,1053452 2778525 1244196 1386412 65718
1301245,1053452 2778525 1244196 1386412 65718
1302973,1053452 2778525 1244196 1386412 65718
1303119,1053452 2778525 1244196 1386412 65718
1303157,1053452 2778525 1244196 1386412 65718
1303513,1053452 2778525 1244196 1386412 65718
1303795,1053452 2778525 1244196 1386412 65718
1304283,1053452 2778525 1244196 1386412 65718
1305498,1053452 2778525 1244196 1386412 65718
1305512,1053452 2778525 1244196 1386412 65718
1305702,1053452 2778525 1244196 1386412 65718
1305738,1053452 2778525 1244196 1386412 65718
1306107,1053452 2778525 1244196 1386412 65718
1306152,1053452 2778525 1244196 1386412 65718
1307022,1053452 2778525 1244196 1386412 65718
1307331,1053452 2778525 1244196 1386412 65718
1307334,1053452 2778525 1244196 1386412 65718
1307415,1053452 2778525 1244196 1386412 65718
1307699,1053452 2778525 1244196 1386412 65718
1307712,1053452 2778525 1244196 1386412 65718
1307726,1053452 2778525 1244196 1386412 65718
1307840,1053452 2778525 1244196 1386412 65718
1307860,1053452 2778525 1244196 1386412 65718
1307983,1053452 2778525 1244196 1386412 65718
1308942,1053452 2778525 1244196 1386412 65718
1309147,1053452 2778525 1244196 1386412 65718
1309191,1053452 2778525 1244196 1386412 65718
1309967,1053452 2778525 1244196 1386412 65718
1310015,1053452 2778525 1244196 1386412 65718
1310672,1053452 2778525 1244196 1386412 65718
1311084,1053452 2778525 1244196 1386412 65718
1311110,1053452 2778525 1244196 1386412 65718
1311166,1053452 2778525 1244196 1386412 65718
1311633,1053452 2778525 1244196 1386412 65718
1312111,1053452 2778525 1244196 1386412 65718
1312300,1053452 2778525 1244196 1386412 65718
1313020,1053452 2778525 1244196 1386412 65718
1313132,1053452 2778525 1244196 1386412 65718
1313638,1053452 2778525 1244196 1386412 65718
1314169,1053452 2778525 1244196 1386412 65718
1314268,1053452 2778525 1244196 1386412 65718
1315236,1053452 2778525 1244196 1386412 65718
1315392,1053452 2778525 1244196 1386412 65718
1315466,1053452 2778525 1244196 1386412 65718
1315564,1053452 2778525 1244196 1386412 65718
1315928,1053452 2778525 1244196 1386412 65718
1316036,1053452 2778525 1244196 1386412 65718
1316416,1053452 2778525 1244196 1386412 65718
1316944,1053452 2778525 1244196 1386412 65718
1317229,1053452 2778525 1244196 1386412 65718
1317272,1053452 2778525 1244196 1386412 65718
1317424,1053452 2778525 1244196 1386412 65718
1317516,1053452 2778525 1244196 1386412 65718
1317902,1053452 2778525 1244196 1386412 65718
1318506,1053452 2778525 1244196 1386412 65718
1318834,1053452 2778525 1244196 1386412 65718
1319120,1053452 2778525 1244196 1386412 65718
1319453,1053452 2778525 1244196 1386412 65718
1319528,1053452 2778525 1244196 1386412 65718
1319887,1053452 2778525 1244196 1386412 65718
1320004,1053452 2778525 1244196 1386412 65718
1320145,1053452 2778525 1244196 1386412 65718
1320434,1053452 2778525 1244196 1386412 65718
1320452,1053452 2778525 1244196 1386412 65718
1321004,1053452 2778525 1244196 1386412 65718
1321691,1053452 2778525 1244196 1386412 65718
1321772,1053452 2778525 1244196 1386412 65718
1322233,1053452 2778525 1244196 1386412 65718
1322238,1053452 2778525 1244196 1386412 65718
1322306,1053452 2778525 1244196 1386412 65718
1322582,1053452 2778525 1244196 1386412 65718
1322594,1053452 2778525 1244196 1386412 65718
1322940,1053452 2778525 1244196 1386412 65718
1323302,1053452 2778525 1244196 1386412 65718
1323821,1053452 2778525 1244196 1386412 65718
1324025,1053452 2778525 1244196 1386412 65718
1324097,1053452 2778525 1244196 1386412 65718
1324173,1053452 2778525 1244196 1386412 65718
1324300,1053452 2778525 1244196 1386412 65718
1324593,1053452 2778525 1244196 1386412 65718
1325051,1053452 2778525 1244196 1386412 65718
1325147,1053452 2778525 1244196 1386412 65718
1325378,1053452 2778525 1244196 1386412 65718
1325601,1053452 2778525 1244196 1386412 65718
1325645,1053452 2778525 1244196 1386412 65718
1325727,1053452 2778525 1244196 1386412 65718
1326406,1053452 2778525 1244196 1386412 65718
1326466,1053452 2778525 1244196 1386412 65718
1326478,1053452 2778525 1244196 1386412 65718
1326625,1053452 2778525 1244196 1386412 65718
1327276,1053452 2778525 1244196 1386412 65718
1327997,1053452 2778525 1244196 1386412 65718
1328528,1053452 2778525 1244196 1386412 65718
1329197,1053452 2778525 1244196 1386412 65718
1329632,1053452 2778525 1244196 1386412 65718
1329636,1053452 2778525 1244196 1386412 65718
1329637,1053452 2778525 1244196 1386412 65718
1329705,1053452 2778525 1244196 1386412 65718
1330211,1053452 2778525 1244196 1386412 65718
1331206,1053452 2778525 1244196 1386412 65718
1331535,1053452 2778525 1244196 1386412 65718
1331884,1053452 2778525 1244196 1386412 65718
1332094,1053452 2778525 1244196 1386412 65718
1332306,1053452 2778525 1244196 1386412 65718
1332507,1053452 2778525 1244196 1386412 65718
1332615,1053452 2778525 1244196 1386412 65718
1333007,1053452 2778525 1244196 1386412 65718
1333199,1053452 2778525 1244196 1386412 65718
1333829,1053452 2778525 1244196 1386412 65718
1333869,1053452 2778525 1244196 1386412 65718
1333905,1053452 2778525 1244196 1386412 65718
1334152,1053452 2778525 1244196 1386412 65718
1334292,1053452 2778525 1244196 1386412 65718
1334378,1053452 2778525 1244196 1386412 65718
1334445,1053452 2778525 1244196 1386412 65718
1334649,1053452 2778525 1244196 1386412 65718
1334819,1053452 2778525 1244196 1386412 65718
1335035,1053452 2778525 1244196 1386412 65718
1335075,1053452 2778525 1244196 1386412 65718
1335882,1053452 2778525 1244196 1386412 65718
1335944,1053452 2778525 1244196 1386412 65718
1336012,1053452 2778525 1244196 1386412 65718
1336195,1053452 2778525 1244196 1386412 65718
1336324,1053452 2778525 1244196 1386412 65718
1336420,1053452 2778525 1244196 1386412 65718
1336540,1053452 2778525 1244196 1386412 65718
1336661,1053452 2778525 1244196 1386412 65718
1336692,1053452 2778525 1244196 1386412 65718
1336925,1053452 2778525 1244196 1386412 65718
1337035,1053452 2778525 1244196 1386412 65718
1337060,1053452 2778525 1244196 1386412 65718
1337130,1053452 2778525 1244196 1386412 65718
1337293,1053452 2778525 1244196 1386412 65718
1337466,1053452 2778525 1244196 1386412 65718
1337489,1053452 2778525 1244196 1386412 65718
1338672,1053452 2778525 1244196 1386412 65718
1338831,1053452 2778525 1244196 1386412 65718
1339115,1053452 2778525 1244196 1386412 65718
1339509,1053452 2778525 1244196 1386412 65718
1339866,1053452 2778525 1244196 1386412 65718
1340419,1053452 2778525 1244196 1386412 65718
1340602,1053452 2778525 1244196 1386412 65718
1341394,1053452 2778525 1244196 1386412 65718
1341885,1053452 2778525 1244196 1386412 65718
1343269,1053452 2778525 1244196 1386412 65718
1343451,1053452 2778525 1244196 1386412 65718
1343511,1053452 2778525 1244196 1386412 65718
1343611,1053452 2778525 1244196 1386412 65718
1343900,1053452 2778525 1244196 1386412 65718
1344161,1053452 2778525 1244196 1386412 65718
1344334,1053452 2778525 1244196 1386412 65718
1344419,1053452 2778525 1244196 1386412 65718
1345801,1053452 2778525 1244196 1386412 65718
1345895,1053452 2778525 1244196 1386412 65718
1346029,1053452 2778525 1244196 1386412 65718
1346233,1053452 2778525 1244196 1386412 65718
1346511,1053452 2778525 1244196 1386412 65718
1346532,1053452 2778525 1244196 1386412 65718
1346640,1053452 2778525 1244196 1386412 65718
1346913,1053452 2778525 1244196 1386412 65718
1347095,1053452 2778525 1244196 1386412 65718
1347150,1053452 2778525 1244196 1386412 65718
1347279,1053452 2778525 1244196 1386412 65718
1347332,1053452 2778525 1244196 1386412 65718
1347596,1053452 2778525 1244196 1386412 65718
1348304,1053452 2778525 1244196 1386412 65718
1348662,1053452 2778525 1244196 1386412 65718
1349225,1053452 2778525 1244196 1386412 65718
1349406,1053452 2778525 1244196 1386412 65718
1349430,1053452 2778525 1244196 1386412 65718
1349644,1053452 2778525 1244196 1386412 65718
1350101,1053452 2778525 1244196 1386412 65718
1350176,1053452 2778525 1244196 1386412 65718
1350249,1053452 2778525 1244196 1386412 65718
1350427,1053452 2778525 1244196 1386412 65718
1350513,1053452 2778525 1244196 1386412 65718
1351271,1053452 2778525 1244196 1386412 65718
1351280,1053452 2778525 1244196 1386412 65718
1351880,1053452 2778525 1244196 1386412 65718
1351941,1053452 2778525 1244196 1386412 65718
1351949,1053452 2778525 1244196 1386412 65718
1352043,1053452 2778525 1244196 1386412 65718
1352913,1053452 2778525 1244196 1386412 65718
1353282,1053452 2778525 1244196 1386412 65718
1353766,1053452 2778525 1244196 1386412 65718
1353988,1053452 2778525 1244196 1386412 65718
1354277,1053452 2778525 1244196 1386412 65718
1355012,1053452 2778525 1244196 1386412 65718
1356389,1053452 2778525 1244196 1386412 65718
1356794,1053452 2778525 1244196 1386412 65718
1356918,1053452 2778525 1244196 1386412 65718
1357111,1053452 2778525 1244196 1386412 65718
1357148,1053452 2778525 1244196 1386412 65718
1357653,1053452 2778525 1244196 1386412 65718
1358060,1053452 2778525 1244196 1386412 65718
1358496,1053452 2778525 1244196 1386412 65718
1358906,1053452 2778525 1244196 1386412 65718
1358981,1053452 2778525 1244196 1386412 65718
1359370,1053452 2778525 1244196 1386412 65718
1359650,1053452 2778525 1244196 1386412 65718
1360389,1053452 2778525 1244196 1386412 65718
1360465,1053452 2778525 1244196 1386412 65718
1361468,1053452 2778525 1244196 1386412 65718
1361628,1053452 2778525 1244196 1386412 65718
1361822,1053452 2778525 1244196 1386412 65718
1361936,1053452 2778525 1244196 1386412 65718
1363090,1053452 2778525 1244196 1386412 65718
1363131,1053452 2778525 1244196 1386412 65718
1363250,1053452 2778525 1244196 1386412 65718
1363325,1053452 2778525 1244196 1386412 65718
1363697,1053452 2778525 1244196 1386412 65718
1364122,1053452 2778525 1244196 1386412 65718
1364165,1053452 2778525 1244196 1386412 65718
1364184,1053452 2778525 1244196 1386412 65718
1364622,1053452 2778525 1244196 1386412 65718
1364765,1053452 2778525 1244196 1386412 65718
1365363,1053452 2778525 1244196 1386412 65718
1365455,1053452 2778525 1244196 1386412 65718
1365613,1053452 2778525 1244196 1386412 65718
1365745,1053452 2778525 1244196 1386412 65718
1365816,1053452 2778525 1244196 1386412 65718
1366177,1053452 2778525 1244196 1386412 65718
1366182,1053452 2778525 1244196 1386412 65718
1367125,1053452 2778525 1244196 1386412 65718
1367646,1053452 2778525 1244196 1386412 65718
1368124,1053452 2778525 1244196 1386412 65718
1368208,1053452 2778525 1244196 1386412 65718
1368786,1053452 2778525 1244196 1386412 65718
1369376,1053452 2778525 1244196 1386412 65718
1369614,1053452 2778525 1244196 1386412 65718
1369634,1053452 2778525 1244196 1386412 65718
1369821,1053452 2778525 1244196 1386412 65718
1369852,1053452 2778525 1244196 1386412 65718
1369855,1053452 2778525 1244196 1386412 65718
1369877,1053452 2778525 1244196 1386412 65718
1369902,1053452 2778525 1244196 1386412 65718
1370360,1053452 2778525 1244196 1386412 65718
1370836,1053452 2778525 1244196 1386412 65718
1371162,1053452 2778525 1244196 1386412 65718
1371176,1053452 2778525 1244196 1386412 65718
1371321,1053452 2778525 1244196 1386412 65718
1371348,1053452 2778525 1244196 1386412 65718
1371429,1053452 2778525 1244196 1386412 65718
1371621,1053452 2778525 1244196 1386412 65718
1371623,1053452 2778525 1244196 1386412 65718
1372162,1053452 2778525 1244196 1386412 65718
1372202,1053452 2778525 1244196 1386412 65718
1372374,1053452 2778525 1244196 1386412 65718
1372424,1053452 2778525 1244196 1386412 65718
1372429,1053452 2778525 1244196 1386412 65718
1372498,1053452 2778525 1244196 1386412 65718
1372649,1053452 2778525 1244196 1386412 65718
1373386,1053452 2778525 1244196 1386412 65718
1373416,1053452 2778525 1244196 1386412 65718
1373985,1053452 2778525 1244196 1386412 65718
1374132,1053452 2778525 1244196 1386412 65718
1374440,1053452 2778525 1244196 1386412 65718
1374462,1053452 2778525 1244196 1386412 65718
1374660,1053452 2778525 1244196 1386412 65718
1374747,1053452 2778525 1244196 1386412 65718
1375960,1053452 2778525 1244196 1386412 65718
1376488,1053452 2778525 1244196 1386412 65718
1377323,1053452 2778525 1244196 1386412 65718
1378555,1053452 2778525 1244196 1386412 65718
1378961,1053452 2778525 1244196 1386412 65718
1378982,1053452 2778525 1244196 1386412 65718
1379042,1053452 2778525 1244196 1386412 65718
1380078,1053452 2778525 1244196 1386412 65718
1380082,1053452 2778525 1244196 1386412 65718
1380328,1053452 2778525 1244196 1386412 65718
1381070,1053452 2778525 1244196 1386412 65718
1381093,1053452 2778525 1244196 1386412 65718
1381161,1053452 2778525 1244196 1386412 65718
1381276,1053452 2778525 1244196 1386412 65718
1381406,1053452 2778525 1244196 1386412 65718
1382199,1053452 2778525 1244196 1386412 65718
1382295,1053452 2778525 1244196 1386412 65718
1382325,1053452 2778525 1244196 1386412 65718
1382458,1053452 2778525 1244196 1386412 65718
1382717,1053452 2778525 1244196 1386412 65718
1383408,1053452 2778525 1244196 1386412 65718
1383543,1053452 2778525 1244196 1386412 65718
1384391,1053452 2778525 1244196 1386412 65718
1384480,1053452 2778525 1244196 1386412 65718
1384503,1053452 2778525 1244196 1386412 65718
1384867,1053452 2778525 1244196 1386412 65718
1385028,1053452 2778525 1244196 1386412 65718
1385049,1053452 2778525 1244196 1386412 65718
1385208,1053452 2778525 1244196 1386412 65718
1385620,1053452 2778525 1244196 1386412 65718
1386151,1053452 2778525 1244196 1386412 65718
1386259,1053452 2778525 1244196 1386412 65718
1386413,1053452 2778525 1244196 1386412 65718
1386604,1053452 2778525 1244196 1386412 65718
1386641,1053452 2778525 1244196 1386412 65718
1386956,1053452 2778525 1244196 1386412 65718
1387246,1053452 2778525 1244196 1386412 65718
1387293,1053452 2778525 1244196 1386412 65718
1387365,1053452 2778525 1244196 1386412 65718
1387478,1053452 2778525 1244196 1386412 65718
1387538,1053452 2778525 1244196 1386412 65718
1387572,1053452 2778525 1244196 1386412 65718
1387625,1053452 2778525 1244196 1386412 65718
1387945,1053452 2778525 1244196 1386412 65718
1388479,1053452 2778525 1244196 1386412 65718
1388523,1053452 2778525 1244196 1386412 65718
1388796,1053452 2778525 1244196 1386412 65718
1388943,1053452 2778525 1244196 1386412 65718
1390261,1053452 2778525 1244196 1386412 65718
1391039,1053452 2778525 1244196 1386412 65718
1391141,1053452 2778525 1244196 1386412 65718
1391242,1053452 2778525 1244196 1386412 65718
1391388,1053452 2778525 1244196 1386412 65718
1391522,1053452 2778525 1244196 1386412 65718
1392022,1053452 2778525 1244196 1386412 65718
1392051,1053452 2778525 1244196 1386412 65718
1393136,1053452 2778525 1244196 1386412 65718
1393258,1053452 2778525 1244196 1386412 65718
1393421,1053452 2778525 1244196 1386412 65718
1393511,1053452 2778525 1244196 1386412 65718
1393766,1053452 2778525 1244196 1386412 65718
1393767,1053452 2778525 1244196 1386412 65718
1394024,1053452 2778525 1244196 1386412 65718
1394507,1053452 2778525 1244196 1386412 65718
1394709,1053452 2778525 1244196 1386412 65718
1394783,1053452 2778525 1244196 1386412 65718
1394795,1053452 2778525 1244196 1386412 65718
1395242,1053452 2778525 1244196 1386412 65718
1395869,1053452 2778525 1244196 1386412 65718
1395985,1053452 2778525 1244196 1386412 65718
1396404,1053452 2778525 1244196 1386412 65718
1396569,1053452 2778525 1244196 1386412 65718
1396811,1053452 2778525 1244196 1386412 65718
1396875,1053452 2778525 1244196 1386412 65718
1397653,1053452 2778525 1244196 1386412 65718
1398239,1053452 2778525 1244196 1386412 65718
1398565,1053452 2778525 1244196 1386412 65718
1398836,1053452 2778525 1244196 1386412 65718
1399250,1053452 2778525 1244196 1386412 65718
1399460,1053452 2778525 1244196 1386412 65718
1400224,1053452 2778525 1244196 1386412 65718
1400230,1053452 2778525 1244196 1386412 65718
1400623,1053452 2778525 1244196 1386412 65718
1400714,1053452 2778525 1244196 1386412 65718
1401453,1053452 2778525 1244196 1386412 65718
1401618,1053452 2778525 1244196 1386412 65718
1401908,1053452 2778525 1244196 1386412 65718
1401912,1053452 2778525 1244196 1386412 65718
1402025,1053452 2778525 1244196 1386412 65718
1402616,1053452 2778525 1244196 1386412 65718
1403450,1053452 2778525 1244196 1386412 65718
1403580,1053452 2778525 1244196 1386412 65718
1403630,1053452 2778525 1244196 1386412 65718
1403688,1053452 2778525 1244196 1386412 65718
1404246,1053452 2778525 1244196 1386412 65718
1404313,1053452 2778525 1244196 1386412 65718
1404654,1053452 2778525 1244196 1386412 65718
1405251,1053452 2778525 1244196 1386412 65718
1405904,1053452 2778525 1244196 1386412 65718
1406049,1053452 2778525 1244196 1386412 65718
1406217,1053452 2778525 1244196 1386412 65718
1406358,1053452 2778525 1244196 1386412 65718
1406926,1053452 2778525 1244196 1386412 65718
1408231,1053452 2778525 1244196 1386412 65718
1408490,1053452 2778525 1244196 1386412 65718
1408552,1053452 2778525 1244196 1386412 65718
1408606,1053452 2778525 1244196 1386412 65718
1409116,1053452 2778525 1244196 1386412 65718
1409744,1053452 2778525 1244196 1386412 65718
1410238,1053452 2778525 1244196 1386412 65718
1411419,1053452 2778525 1244196 1386412 65718
1411584,1053452 2778525 1244196 1386412 65718
1411848,1053452 2778525 1244196 1386412 65718
1411915,1053452 2778525 1244196 1386412 65718
1412084,1053452 2778525 1244196 1386412 65718
1412637,1053452 2778525 1244196 1386412 65718
1412684,1053452 2778525 1244196 1386412 65718
1413435,1053452 2778525 1244196 1386412 65718
1413739,1053452 2778525 1244196 1386412 65718
1414048,1053452 2778525 1244196 1386412 65718
1414537,1053452 2778525 1244196 1386412 65718
1414674,1053452 2778525 1244196 1386412 65718
1415656,1053452 2778525 1244196 1386412 65718
1415820,1053452 2778525 1244196 1386412 65718
1416619,1053452 2778525 1244196 1386412 65718
1417181,1053452 2778525 1244196 1386412 65718
1417752,1053452 2778525 1244196 1386412 65718
1417769,1053452 2778525 1244196 1386412 65718
1417991,1053452 2778525 1244196 1386412 65718
1418086,1053452 2778525 1244196 1386412 65718
1418410,1053452 2778525 1244196 1386412 65718
1419449,1053452 2778525 1244196 1386412 65718
1419453,1053452 2778525 1244196 1386412 65718
1419850,1053452 2778525 1244196 1386412 65718
1420030,1053452 2778525 1244196 1386412 65718
1420118,1053452 2778525 1244196 1386412 65718
1420380,1053452 2778525 1244196 1386412 65718
1420406,1053452 2778525 1244196 1386412 65718
1420592,1053452 2778525 1244196 1386412 65718
1420848,1053452 2778525 1244196 1386412 65718
1421017,1053452 2778525 1244196 1386412 65718
1421575,1053452 2778525 1244196 1386412 65718
1422005,1053452 2778525 1244196 1386412 65718
1422262,1053452 2778525 1244196 1386412 65718
1422395,1053452 2778525 1244196 1386412 65718
1422465,1053452 2778525 1244196 1386412 65718
1422497,1053452 2778525 1244196 1386412 65718
1422505,1053452 2778525 1244196 1386412 65718
1423414,1053452 2778525 1244196 1386412 65718
1424167,1053452 2778525 1244196 1386412 65718
1424251,1053452 2778525 1244196 1386412 65718
1424433,1053452 2778525 1244196 1386412 65718
1424464,1053452 2778525 1244196 1386412 65718
1424650,1053452 2778525 1244196 1386412 65718
1424729,1053452 2778525 1244196 1386412 65718
1425487,1053452 2778525 1244196 1386412 65718
1426823,1053452 2778525 1244196 1386412 65718
1427137,1053452 2778525 1244196 1386412 65718
1427750,1053452 2778525 1244196 1386412 65718
1427968,1053452 2778525 1244196 1386412 65718
1427991,1053452 2778525 1244196 1386412 65718
1428104,1053452 2778525 1244196 1386412 65718
1428547,1053452 2778525 1244196 1386412 65718
1428615,1053452 2778525 1244196 1386412 65718
1428775,1053452 2778525 1244196 1386412 65718
1429336,1053452 2778525 1244196 1386412 65718
1430314,1053452 2778525 1244196 1386412 65718
1430324,1053452 2778525 1244196 1386412 65718
1430433,1053452 2778525 1244196 1386412 65718
1430609,1053452 2778525 1244196 1386412 65718
1431665,1053452 2778525 1244196 1386412 65718
1431833,1053452 2778525 1244196 1386412 65718
1431867,1053452 2778525 1244196 1386412 65718
1432236,1053452 2778525 1244196 1386412 65718
1433764,1053452 2778525 1244196 1386412 65718
1433889,1053452 2778525 1244196 1386412 65718
1434152,1053452 2778525 1244196 1386412 65718
1434312,1053452 2778525 1244196 1386412 65718
1434769,1053452 2778525 1244196 1386412 65718
1435201,1053452 2778525 1244196 1386412 65718
1435660,1053452 2778525 1244196 1386412 65718
1435823,1053452 2778525 1244196 1386412 65718
1436050,1053452 2778525 1244196 1386412 65718
1436086,1053452 2778525 1244196 1386412 65718
1436191,1053452 2778525 1244196 1386412 65718
1436513,1053452 2778525 1244196 1386412 65718
1436689,1053452 2778525 1244196 1386412 65718
1436720,1053452 2778525 1244196 1386412 65718
1436853,1053452 2778525 1244196 1386412 65718
1436956,1053452 2778525 1244196 1386412 65718
1436964,1053452 2778525 1244196 1386412 65718
1437633,1053452 2778525 1244196 1386412 65718
1437780,1053452 2778525 1244196 1386412 65718
1437885,1053452 2778525 1244196 1386412 65718
1438080,1053452 2778525 1244196 1386412 65718
1438898,1053452 2778525 1244196 1386412 65718
1439372,1053452 2778525 1244196 1386412 65718
1439482,1053452 2778525 1244196 1386412 65718
1439953,1053452 2778525 1244196 1386412 65718
1440204,1053452 2778525 1244196 1386412 65718
1440374,1053452 2778525 1244196 1386412 65718
1440459,1053452 2778525 1244196 1386412 65718
1440567,1053452 2778525 1244196 1386412 65718
1440955,1053452 2778525 1244196 1386412 65718
1440960,1053452 2778525 1244196 1386412 65718
1441008,1053452 2778525 1244196 1386412 65718
1441236,1053452 2778525 1244196 1386412 65718
1441769,1053452 2778525 1244196 1386412 65718
1441773,1053452 2778525 1244196 1386412 65718
1442226,1053452 2778525 1244196 1386412 65718
1442412,1053452 2778525 1244196 1386412 65718
1442875,1053452 2778525 1244196 1386412 65718
1442969,1053452 2778525 1244196 1386412 65718
1443052,1053452 2778525 1244196 1386412 65718
1443094,1053452 2778525 1244196 1386412 65718
1443159,1053452 2778525 1244196 1386412 65718
1443934,1053452 2778525 1244196 1386412 65718
1444500,1053452 2778525 1244196 1386412 65718
1444816,1053452 2778525 1244196 1386412 65718
1445810,1053452 2778525 1244196 1386412 65718
1445811,1053452 2778525 1244196 1386412 65718
1445856,1053452 2778525 1244196 1386412 65718
1446084,1053452 2778525 1244196 1386412 65718
1446377,1053452 2778525 1244196 1386412 65718
1446384,1053452 2778525 1244196 1386412 65718
1446390,1053452 2778525 1244196 1386412 65718
1446562,1053452 2778525 1244196 1386412 65718
1446619,1053452 2778525 1244196 1386412 65718
1446841,1053452 2778525 1244196 1386412 65718
1447770,1053452 2778525 1244196 1386412 65718
1448304,1053452 2778525 1244196 1386412 65718
1449241,1053452 2778525 1244196 1386412 65718
1450055,1053452 2778525 1244196 1386412 65718
1450482,1053452 2778525 1244196 1386412 65718
1451113,1053452 2778525 1244196 1386412 65718
1451182,1053452 2778525 1244196 1386412 65718
